net,year,rank,timestep,time,alpha_t,pv_pu_proxy,score,pv_bus,pv_kw_per_phase,pv_kw_eff,pv_phases,pv_action,pv_load_id,base_status,base_vmin_pu,base_vmax_pu,pv_status,pv_vmin_pu,pv_vmax_pu,stc_status,stc_vmin_pu,stc_vmax_pu,delta_pv_vmin_pu,delta_pv_vmax_pu,delta_stc_vmin_pu,delta_stc_vmax_pu,base_Ia,base_Ib,base_Ic,base_In,base_Imean,base_Imax,base_I0,base_I2,base_I2r,pv_Ia,pv_Ib,pv_Ic,pv_In,pv_Imean,pv_Imax,pv_I0,pv_I2,pv_I2r,stc_Ia,stc_Ib,stc_Ic,stc_In,stc_Imean,stc_Imax,stc_I0,stc_I2,stc_I2r
spd_s_4w,2023,11,2953,2023-03-03T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,12,3193,2023-03-08T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,13,3337,2023-03-11T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,14,3385,2023-03-12T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,15,3625,2023-03-17T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,16,3673,2023-03-18T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,17,3721,2023-03-19T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,18,3961,2023-03-24T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,19,4105,2023-03-27T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,20,4345,2023-04-01T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,21,4393,2023-04-02T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,22,4681,2023-04-08T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,23,4777,2023-04-10T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,24,4921,2023-04-13T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,25,5113,2023-04-17T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,26,5449,2023-04-24T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,27,5641,2023-04-28T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,28,5689,2023-04-29T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,29,5737,2023-04-30T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
spd_s_4w,2023,30,5785,2023-05-01T12:00:00.0,0.3,1.0,3.3333222222592593,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0066216289049614,1.01,LOCALLY_SOLVED,1.0064880301859167,1.0135391259022868,LOCALLY_SOLVED,1.007855240495167,1.012982167009461,-0.0001335987190447252,0.003539125902286777,0.00123361159020563,0.0029821670094609676,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.0003592646432078694,0.000359636932203727,0.013519624540129236,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,0.004608307257524619,0.004608850253165299,0.21119957524858124,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243,0.004411330411049224,0.00441133041104923,0.9999999999971533
