time,base_Ia,base_Ib,base_Ic,base_In,base_Imean,base_Imax,pv_Ia,pv_Ib,pv_Ic,pv_In,pv_Imean,pv_Imax,stc_Ia,stc_Ib,stc_Ic,stc_In,stc_Imean,stc_Imax
2023-03-17T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-03-18T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-03-19T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-03-24T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-03-27T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-01T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-02T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-08T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-10T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-13T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-17T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-24T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-28T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-29T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-04-30T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-05-01T12:00:00.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
