net,year,rank,timestep,time,alpha_t,pv_pu_proxy,score,pv_bus,pv_kw_per_phase,pv_phases,pv_action,pv_load_id,base_status,base_vmin_pu,base_vmax_pu,pv_status,pv_vmin_pu,pv_vmax_pu,delta_vmin_pu,delta_vmax_pu
spd_s_4w,2023,11,41,2023-01-01T20:00:00.0,1.7270944191795021,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9940427937833927,1.01,LOCALLY_SOLVED,0.9940956019283669,1.01,5.28081449742146e-5,0.0
spd_s_4w,2023,12,45,2023-01-01T22:00:00.0,1.3216624761748528,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.998263962848616,1.01,LOCALLY_SOLVED,0.9983158126407597,1.01,5.184979214378771e-5,0.0
spd_s_4w,2023,13,49,2023-01-02T00:00:00.0,1.2918849602955726,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.998570529081733,1.01,LOCALLY_SOLVED,0.9986223085984934,1.01,5.177951676038628e-5,0.0
spd_s_4w,2023,14,53,2023-01-02T02:00:00.0,0.8498037249690475,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0030163587872982,1.01,LOCALLY_SOLVED,1.0030540984583725,1.010032068686857,3.773967107423282e-5,3.2068686856900896e-5
spd_s_4w,2023,15,57,2023-01-02T04:00:00.0,0.3,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080204604418999,1.0102750715034012,4.2896178564788556e-7,0.0002488629936114872
spd_s_4w,2023,16,61,2023-01-02T06:00:00.0,0.3,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080204604418999,1.0102750715034012,4.2896178564788556e-7,0.0002488629936114872
spd_s_4w,2023,17,65,2023-01-02T08:00:00.0,0.3,0.24999999999999994,0.8333305555648147,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080204604418999,1.0102750715034012,4.2896178564788556e-7,0.0002488629936114872
spd_s_4w,2023,18,69,2023-01-02T10:00:00.0,0.9185210115435885,0.7499999999999999,0.8165291528938048,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.00235183753014,1.01,LOCALLY_SOLVED,1.002399457660601,1.0100333393047098,4.762013046111235e-5,3.333930470983404e-5
spd_s_4w,2023,19,73,2023-01-02T12:00:00.0,0.5680628704927766,1.0,1.7603654306205623,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.005659485030063,1.0100236765396773,LOCALLY_SOLVED,1.0056714997485132,1.0100190371573696,1.2014718450137352e-5,-4.6393823076584795e-6
spd_s_4w,2023,20,77,2023-01-02T14:00:00.0,0.3962696540564244,0.7500000000000001,1.8926458275994587,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0071833081203956,1.0100299462059728,LOCALLY_SOLVED,1.0071856196489561,1.010168467141644,2.311528560561271e-6,0.00013852093567123802
spd_s_4w,2023,21,81,2023-01-02T16:00:00.0,1.8210080600930885,0.24999999999999994,0.13728652178546555,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9930532105619319,1.01,LOCALLY_SOLVED,0.9931062446760298,1.01,5.303411409796066e-5,0.0
spd_s_4w,2023,22,85,2023-01-02T18:00:00.0,2.5,1.4997597826618576e-32,5.999036731032738e-33,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9857621769799478,1.01,LOCALLY_SOLVED,0.9858169022486079,1.01,5.472526866001637e-5,0.0
spd_s_4w,2023,23,89,2023-01-02T20:00:00.0,0.7054974436418583,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0043824245762054,1.0100064723238544,LOCALLY_SOLVED,1.004398864891465,1.0100074428918857,1.6440315259602656e-5,9.705680312777076e-7
spd_s_4w,2023,24,93,2023-01-02T22:00:00.0,0.9208116264459498,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0023296290705328,1.01,LOCALLY_SOLVED,1.0023777788115884,1.0100360827749386,4.81497410556031e-5,3.608277493860612e-5
spd_s_4w,2023,25,97,2023-01-03T00:00:00.0,0.3,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080204604418999,1.0102750715034012,4.2896178564788556e-7,0.0002488629936114872
